47 #n
#0: 5401210 1004 #1-Hokkaido
#1: 1338465 279 #2-Aomori
#2: 1289470 322 #3-Iwate
#3: 2324466 443 #4-Miyagi
#4: 1043015 263 #5-Akita
#5: 1129560 230 #6-Yamagata
#6: 1953699 378 #7-Fukushima
#7: 2970231 482 #8-Ibaraki
#8: 1998864 382 #9-Tochigi
#9: 2005320 417 #10-Gunma
#10: 7323413 1254 #11-Saitama
#11: 6265899 1038 #12-Chiba
#12: 13415349 2220 #13-Tokyo
#13: 9136151 1213 #14-Kanagawa
#14: 2319435 545 #15-Niigata
#15: 1080160 206 #16-Toyama
#16: 1157042 186 #17-Ishikawa
#17: 799220 148 #18-Fukui
#18: 849784 192 #19-Yamanashi
#19: 2137666 393 #20-Nagano
#20: 2076195 369 #21-Gifu
#21: 3770619 682 #22-Shizuoka
#22: 7509636 1180 #23-Aichi
#23: 1850028 302 #24-Mie
#24: 1419863 253 #25-Shiga
#25: 2574842 399 #26-Kyoto
#26: 8865502 1238 #27-Osaka
#27: 5621087 942 #28-Hyogo
#28: 1387818 199 #29-Nara
#29: 994317 237 #30-Wakayama
#30: 579309 82 #31-Tottori
#31: 701394 134 #32-Shimane
#32: 1933781 316 #33-Okayma
#33: 2863211 455 #34-Hiroshima
#34: 1419781 219 #35-Yamaguchi
#35: 770057 141 #36-Tokushima
#36: 1002173 170 #37-Kagawa
#37: 1415997 268 #38-Ehime
#38: 740059 145 #39-Kochi
#39: 5122448 869 #40-Fukuoka
#40: 842457 147 #41-Saga
#41: 1404103 243 #42-Nagasaki
#42: 1810343 336 #43-Kumamoto
#43: 1183961 205 #44-Oita
#44: 1128078 220 #45-Miyazaki
#45: 1679502 293 #46-Kagoshima
#46: 1461231 258 #47-Okinawa
0 5401210 1004 0.000185884 3.564674 1-Hokkaido
1 1338465 279 0.000208 5.189820 2-Aomori
2 1289470 322 0.000250 20.675715 3-Iwate
3 2324466 443 0.000191 2.565053 4-Miyagi
4 1043015 263 0.000252 17.672377 5-Akita
5 1129560 230 0.000204 3.345138 6-Yamagata
6 1953699 378 0.000193 2.817335 7-Fukushima
7 2970231 482 0.000162 0.000000 8-Ibaraki
8 1998864 382 0.000191 2.317583 9-Tochigi
9 2005320 417 0.000208 7.618319 10-Gunma
10 7323413 1254 0.000171 0.001416 11-Saitama
11 6265899 1038 0.000166 0.000000 12-Chiba
12 13415349 2220 0.000165 0.000000 13-Tokyo
13 9136151 1213 0.000133 0.000000 14-Kanagawa
14 2319435 545 0.000235 25.352821 15-Niigata
15 1080160 206 0.000191 1.195389 16-Toyama
16 1157042 186 0.000161 0.000000 17-Ishikawa
17 799220 148 0.000185 0.461608 18-Fukui
18 849784 192 0.000226 6.860328 19-Yamanashi
19 2137666 393 0.000184 1.026936 20-Nagano
20 2076195 369 0.000178 0.277380 21-Gifu
21 3770619 682 0.000181 1.091100 22-Shizuoka
22 7509636 1180 0.000157 0.000000 23-Aichi
23 1850028 302 0.000163 0.000000 24-Mie
24 1419863 253 0.000178 0.214955 25-Shiga
25 2574842 399 0.000155 0.000000 26-Kyoto
26 8865502 1238 0.000140 0.000000 27-Osaka
27 5621087 942 0.000168 0.000000 28-Hyogo
28 1387818 199 0.000143 0.000000 29-Nara
29 994317 237 0.000238 11.845393 30-Wakayama
30 579309 82 0.000142 0.000000 31-Tottori
31 701394 134 0.000191 0.799888 32-Shimane
32 1933781 316 0.000163 0.000000 33-Okayma
33 2863211 455 0.000159 0.000000 34-Hiroshima
34 1419781 219 0.000154 0.000000 35-Yamaguchi
35 770057 141 0.000183 0.325315 36-Tokushima
36 1002173 170 0.000170 0.000000 37-Kagawa
37 1415997 268 0.000189 1.352913 38-Ehime
38 740059 145 0.000196 1.293733 39-Kochi
39 5122448 869 0.000170 0.000000 40-Fukuoka
40 842457 147 0.000174 0.030308 41-Saga
41 1404103 243 0.000173 0.017930 42-Nagasaki
42 1810343 336 0.000186 1.116593 43-Kumamoto
43 1183961 205 0.000173 0.016323 44-Oita
44 1128078 220 0.000195 1.839874 45-Miyazaki
45 1679502 293 0.000174 0.059685 46-Kagoshima
46 1461231 258 0.000177 0.133235 47-Okinawa
G: 128066211 21897 0.000171
